Attraction,Predicted Avg Wait,Observed Avg Wait
Adventurers Outpost,34,33
DINOSAUR,68,54
Expedition Everest,100,100
Flight of Passage,198,197
Kali River Rapids,85,59
Kilimanjaro Safaris,75,84
Na'vi River,135,81
Primeval Whirl,57,43
TriceraTop Spin,19,18
